Date,Close,ActualReturns,Signal,dailyEMAShort,dailyEMALong,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMAShort,weeklyEMALong,weeklyADX,dailyEMAShort_zscore,dailyEMALong_zscore,BullPower_zscore,BearPower_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,weeklyEMAShort_zscore,weeklyEMALong_zscore,weeklyADX_zscore,dailyEMAShort_normal,dailyEMALong_normal,BullPower_normal,BearPower_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal,weeklyEMAShort_normal,weeklyEMALong_normal,weeklyADX_normal
2006-10-31 00:00:00-05:00,58.72999954223633,0.08002725693126211,1.0,59.32328800744649,60.23287212748053,-0.5232887703859461,-2.273288770385946,56.8421492476055,59.046666644868395,61.25118404213129,7.467034203714823,-0.9096050530192059,0.36573744813567255,-1.2753425011548785,59.96840024863222,64.93956122652388,56.07186302790105,-0.5951835788762327,-1.1265182616910965,-0.6972979944606289,-0.5874247418839645,-0.39308909549460114,-1.2464460187280662,-1.5291323786599733,-2.0516646320818115,1.7769433647300106,0.8176333695588065,2.195933582695618,-1.3854126049895508,-1.504319740265195,-1.2035786363324903,-0.05495781131343615,-0.07641536416007759,-0.02200456724938103,-0.009574811623189667,-0.03165399250958627,-0.07928128879702617,-0.1269085850844661,-0.14023646073596718,0.021469096096313096,0.0020208312974355396,0.019448264798877554,-0.06852061893497476,-0.08857445225160117,0.015639183255936787
2006-11-01 00:00:00-05:00,58.709999084472656,0.06353261114634945,1.0,59.22893586545052,60.12006671688736,0.22106489748893665,-1.4289366283899696,56.84449131334682,59.048095158168245,61.25169900298967,7.463759292890903,-0.8911485639627514,0.3073551497537017,-1.1985037137164531,59.9720859778559,64.79486826273681,55.38267837729589,-0.6353260290665049,-1.143934404657305,-0.07883453974092074,0.06194980468066168,-0.3208765247863511,-1.1897114883948907,-1.4806446228469017,-1.9482184256156057,1.6023450951390459,0.44010895248278414,2.0453653237435687,-1.2904420051793093,-1.4735799495739326,-1.5826838167353432,-0.046439995231074435,-0.07074122128453413,0.01748409692670772,0.03570926659984449,-0.023262458633961498,-0.07170839510701178,-0.12015433158006208,-0.14470832703232053,0.024310996745968493,0.0038848852789501852,0.020426111467018306,-0.06390204580325184,-0.08611428119637336,-0.0015764973213424243
2006-11-02 00:00:00-05:00,57.880001068115234,0.07861090451097175,1.0,59.02140743509124,59.95413592808942,-0.06140835061858496,-1.4214089609701475,56.72366446290472,58.975238073439826,61.22681168397493,7.635657554213845,-0.9327434805201023,0.2126081865570808,-1.145351667077183,59.975771707079566,64.65017529894975,54.69349372669073,-0.8324294799991014,-1.2095162007860703,-0.4555925463917974,-0.04355325012924922,-0.417545864832354,-1.1959567974153258,-1.4425283090837808,-1.7473392131402674,1.3733928513068692,-0.13850427790336275,1.8851223971413291,-1.2034982953414235,-1.44918879262488,-1.8478921589649788,-0.04392564164738266,-0.06839848825621274,0.029758404610548232,0.041334046569449286,-0.024114470128475125,-0.06643465519395254,-0.10875484025942997,-0.12665877822933883,0.024481232673784523,0.003009768953157836,0.021471463720626686,-0.06010991911403884,-0.0848231014099341,-0.01906706146651104
2006-11-03 00:00:00-05:00,59.13999938964844,0.051572527367905296,1.0,59.03965235117696,59.89382951783453,0.3103461229441322,-1.2696518934132897,56.72930064396938,58.93285715012323,61.136413656277085,7.478193363476674,-0.8541898484068895,0.23292945493623485,-1.0871193033431243,59.97945743630324,64.50548233516268,54.00430907608557,-0.7621429615534971,-1.1991571343524303,-0.11370162673999412,0.08443739437782283,-0.3359144668677709,-1.18298503980073,-1.4390573794512855,-1.689110834442456,1.3654154916870418,-0.0673486313373309,1.7704531114356814,-1.1221753721020076,-1.4303365606162943,-1.987586641166891,-0.038691211371250436,-0.06309736729686372,0.011298536983337132,0.012144040065411305,-0.0234587869108646,-0.05972107760416439,-0.09598336829746429,-0.10895506832056588,0.024413100646079534,0.0027192751613032396,0.021693825484776295,-0.05422109143623342,-0.08054367736517648,-0.035756627352492326
2006-11-06 00:00:00-05:00,60.02000045776367,0.04115296904139942,1.0,59.19047513680569,59.90317551338484,1.3695262364853278,-0.6904751368056878,56.720412019412215,58.94523820422945,61.17006438904668,7.5487902079852685,-0.7127111072901116,0.29952655684241014,-1.0122376641325217,59.98314316552692,64.36078937137562,53.315124425480406,-0.46359201534167127,-1.1361192334757375,0.8861755394631203,0.6460512781707138,-0.26801552120471367,-1.1195050238739659,-1.337154194404067,-1.4837112000652404,1.4507960290090716,0.27201074540820935,1.707294489431275,-1.0443714368926775,-1.4162411002815471,-2.0284150568449077,-0.03159225889475482,-0.0572460115798584,0.03625741370746062,0.025927477988477585,-0.024558207115782438,-0.05264117543254231,-0.08072414374930206,-0.08403891007894371,0.02565954282989,0.003427030249999761,0.02223251257989024,-0.04888551189581707,-0.07692677149301946,-0.05207751212458993
2006-11-07 00:00:00-05:00,58.93000030517578,0.052604759173042526,1.0,59.1504020857857,59.83108846092491,1.049598677153753,-0.2604026961372625,56.71808774342679,58.89619064331055,61.0742935431943,7.396413506859442,-0.6806954549715627,0.26523376732876724,-0.9459292223003299,59.889600409895436,64.19562401308073,52.85605760072447,-0.4855786023276699,-1.1692670020526001,0.5141086076246911,1.0463152385421897,-0.1726075032580508,-1.130145277431428,-1.3111195038328238,-1.4032074691572043,1.3571236228635484,0.030032372802615153,1.6379081055868026,-1.0673919652849506,-1.4190421235821093,-1.9384836255305116,-0.029915334708044562,-0.05528067709573886,0.011249146545400318,0.014812680965647253,-0.026245059894008983,-0.0493644504716125,-0.07248384104921603,-0.06890610543827799,0.02537033236197968,0.0021812764673956745,0.023189055894584004,-0.04681503561604147,-0.07621600307962977,-0.0662925477215642
2006-11-08 00:00:00-05:00,59.83000183105469,0.023232481148395268,1.0,59.25495589275016,59.83100796982341,1.0450433443103861,-0.37495482463492635,56.75228370627037,58.95857166108631,61.16485961590225,7.484197437815917,-0.5760597600083202,0.2958955698336079,-0.871955329841928,59.796057654263954,64.03045865478585,52.39699077596854,-0.1259103458971154,-1.1319087620602057,0.46391071791416477,0.8381455475956812,0.042252295446740494,-1.0040543366240917,-1.1470638676605356,-1.22348392846447,1.3875678678150767,0.16020435607255212,1.59297889605026,-1.0992462236138878,-1.426215770647365,-1.8413754575912542,-0.02156367947433348,-0.04879396115795632,0.01521233305137557,0.02958640264910004,-0.022434181094285282,-0.0419362682919682,-0.06143835548965099,-0.05834874044986263,0.027234440455204727,0.0035153674519409982,0.023719073003263726,-0.044656392232128014,-0.07365300079510002,-0.08126844888813435
2006-11-09 00:00:00-05:00,61.15999984741211,-0.0022890678547697885,-1.0,59.548039578082765,59.92945181260776,1.7819622529719226,0.3519619477961413,56.822395362780156,59.12857164655413,61.4347479303281,7.800547923123627,-0.38141873547004934,0.39242927549750295,-0.7738480109675523,59.70251489863247,63.86529329649097,51.9379239512126,0.9829247747145187,-0.9595598909707452,1.141399527180609,1.4987967072137152,0.3809075868427684,-0.7068639847671708,-0.8587138021370425,-0.9603858460839422,1.5528574145007148,0.6923508149579674,1.5960110659293836,-1.1412217138115188,-1.4374708568195411,-1.7480215240372343,-0.008869177233379051,-0.03987329555158782,0.04533097191122768,0.05023612622465171,-0.012432632149209536,-0.03344077161076609,-0.05444891107232265,-0.06441926046741543,0.031007560754733217,0.006243430098139388,0.024764130656593827,-0.04226249184665854,-0.07066561921039649,-0.09512693016057332
2006-11-10 00:00:00-05:00,59.59000015258789,0.029870763127017197,1.0,59.554495051083556,59.90430724519888,1.6155031178617563,-0.10449428814410311,56.96922780144414,59.21095257713681,61.452677352829475,7.571993619836701,-0.3498176949149894,0.3392242528420504,-0.6890419477570398,59.60897214300099,63.70012793819608,51.478857126456674,1.0903771028354328,-0.9492581665259903,0.9155547103976219,0.9175593672007456,0.9377947841245919,-0.5064707685388127,-0.7745492259026469,-0.9864927221375783,1.4735220233021435,0.256265760223762,1.579328757602375,-1.194789143624733,-1.4524291692350402,-1.6632139141923266,-0.0032359954170804793,-0.0357419337786904,0.04854555979581007,0.04065837394579547,-0.004800324517013021,-0.028056792108260578,-0.05131325969950813,-0.07290800561981707,0.0325089279359892,0.005673875380503942,0.02683505255548526,-0.04191568978643131,-0.07110520786989402,-0.11367065959191264
2006-11-13 00:00:00-05:00,58.58000183105469,0.06708768125020992,1.0,59.40457301723296,59.80621054785487,0.5154251517123498,-1.1545730172329627,56.97024483597121,59.21142886933826,61.45261290270532,7.57010623172993,-0.40164218514470207,0.22991981008987017,-0.6315619952345722,59.51542938736951,63.5349625799012,51.01979030170074,0.5760385002038063,-1.0650269952479285,-0.48660883797186233,-0.3399297741095293,0.9728360435860239,-0.4335655019365096,-0.7071368002834323,-0.9010411864725193,1.2842769949856878,-0.6639153490204686,1.5263844706027354,-1.2615004730263677,-1.470581035518683,-1.588905375372415,-0.0027590911879035213,-0.033652327331391015,0.010611584702657894,0.006002495434577025,-0.0015999982069737188,-0.02475246269030959,-0.04790492717364546,-0.07324446947555315,0.030895809397753392,0.002878467444560608,0.028017341953192786,-0.04115291654647327,-0.07088441969469378,-0.1319444515047922
